TYPE	text	text	text	integer	text	float	float	text	integer	text	text	integer	integer	integer	integer	float	float	float	float	float	float	text	text	text	text	text	text	text	text	text	text	integer	integer	integer
FEPARAMS	Protocol_Name	Protocol_date	Scan_ScannerName	Scan_NumChannels	Scan_Date	Scan_MicronsPerPixelX	Scan_MicronsPerPixelY	Scan_OriginalGUID	Scan_NumScanPass	Grid_Name	Grid_Date	Grid_NumSubGridRows	Grid_NumSubGridCols	Grid_NumRows	Grid_NumCols	Grid_RowSpacing	Grid_ColSpacing	Grid_OffsetX	Grid_OffsetY	Grid_NomSpotWidth	Grid_NomSpotHeight	Grid_GenomicBuild	FeatureExtractor_Barcode	FeatureExtractor_ScanFileName	FeatureExtractor_ArrayName	FeatureExtractor_ScanFileGUID	FeatureExtractor_DesignFileName	FeatureExtractor_ExtractionTime	FeatureExtractor_UserName	FeatureExtractor_ComputerName	FeatureExtractor_Version	FeatureExtractor_IsXDRExtraction	FeatureExtractor_ColorMode	FeatureExtractor_QCReportType
DATA	CGH-v4_95_Feb07 (Read Only)	07-Feb-2007 13:48	Agilent Technologies Scanner G2505B US22502540	2	03-27-2008 17:58:38	5	5	47adc539-758b-46bb-8d0f-322e69b6ae2d	2	014950_D_F_20070820	20-Aug-2007 00:00	1	1	532	85	73.3235	63.5	0	36.6617	65	65	hg18:NCBI36:Mar2006	251495014936_1_2	D:\Data Kinderonko\ACGH\Simona_Coco\27.03.2008\\US22502540_251495014936_S01.tif	US22502540_251495014936_S01	47adc539-758b-46bb-8d0f-322e69b6ae2d	014950_D_F_20070820.xml	27-Mar-2008 18:15:44	Administrator	UKKFC8016	9.5.3.1	0	1	1
*
TYPE	float	float	float	integer	integer	float	float	float	integer	integer	float	float	integer	float	float	float	integer	float	float	integer	integer	float	float	float	integer	float	float	integer	integer	integer	integer	integer	float	float	float	integer	integer	integer	integer	integer	float	float	float	integer	float	float	float	float	float	float	float	integer	integer	float	float	integer	integer	float	float	float	float	float	float	float	float	float	float	float	float	integer	float	float	float	float	integer	float	float	float	float	integer	float	float	float	float	integer	float	float	float	float	float	float	float	integer	float	float	float	integer	float	float	float	float	float	integer	integer	integer	integer	float	float	float	float	integer	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	integer	integer	integer	float	float	integer	integer	float	float
STATS	gDarkOffsetAverage	gDarkOffsetMedian	gDarkOffsetStdDev	gDarkOffsetNumPts	gSaturationValue	rDarkOffsetAverage	rDarkOffsetMedian	rDarkOffsetStdDev	rDarkOffsetNumPts	rSaturationValue	gAvgSig2BkgNegCtrl	rAvgSig2BkgNegCtrl	gNumSatFeat	gLocalBGInlierNetAve	gLocalBGInlierAve	gLocalBGInlierSDev	gLocalBGInlierNum	gGlobalBGInlierAve	gGlobalBGInlierSDev	gGlobalBGInlierNum	rNumSatFeat	rLocalBGInlierNetAve	rLocalBGInlierAve	rLocalBGInlierSDev	rLocalBGInlierNum	rGlobalBGInlierAve	rGlobalBGInlierSDev	rGlobalBGInlierNum	gNumFeatureNonUnifOL	gNumPopnOL	gNumNonUnifBGOL	gNumPopnBGOL	gOffsetUsed	gGlobalFeatInlierAve	gGlobalFeatInlierSDev	gGlobalFeatInlierNum	rNumFeatureNonUnifOL	rNumPopnOL	rNumNonUnifBGOL	rNumPopnBGOL	rOffsetUsed	rGlobalFeatInlierAve	rGlobalFeatInlierSDev	rGlobalFeatInlierNum	AllColorPrcntSat	AnyColorPrcntSat	AnyColorPrcntFeatNonUnifOL	AnyColorPrcntBGNonUnifOL	AnyColorPrcntFeatPopnOL	AnyColorPrcntBGPopnOL	TotalPrcntFeatOL	gNumNegBGSubFeat	gNonCtrlNumNegFeatBGSubSig	gLinearDyeNormFactor	gRMSLowessDNF	rNumNegBGSubFeat	rNonCtrlNumNegFeatBGSubSig	rLinearDyeNormFactor	rRMSLowessDNF	gSpatialDetrendRMSFit	gSpatialDetrendRMSFilteredMinusFit	gSpatialDetrendSurfaceArea	gSpatialDetrendVolume	gSpatialDetrendAveFit	rSpatialDetrendRMSFit	rSpatialDetrendRMSFilteredMinusFit	rSpatialDetrendSurfaceArea	rSpatialDetrendVolume	rSpatialDetrendAveFit	gNonCtrlNumSatFeat	gNonCtrl99PrcntNetSig	gNonCtrl50PrcntNetSig	gNonCtrl1PrcntNetSig	gNonCtrlMedPrcntCVBGSubSig	rNonCtrlNumSatFeat	rNonCtrl99PrcntNetSig	rNonCtrl50PrcntNetSig	rNonCtrl1PrcntNetSig	rNonCtrlMedPrcntCVBGSubSig	gNegCtrlNumInliers	gNegCtrlAveNetSig	gNegCtrlSDevNetSig	gNegCtrlAveBGSubSig	gNegCtrlSDevBGSubSig	rNegCtrlNumInliers	rNegCtrlAveNetSig	rNegCtrlSDevNetSig	rNegCtrlAveBGSubSig	rNegCtrlSDevBGSubSig	gAveNumPixOLLo	gAveNumPixOLHi	gPixCVofHighSignalFeat	gNumHighSignalFeat	rAveNumPixOLLo	rAveNumPixOLHi	rPixCVofHighSignalFeat	rNumHighSignalFeat	NonCtrlAbsAveLogRatio	NonCtrlSDevLogRatio	NonCtrlSNRLogRatio	AddErrorEstimateGreen	AddErrorEstimateRed	TotalNumFeatures	NonCtrlNumUpReg	NonCtrlNumDownReg	NumIsNorm	ROIHeight	ROIWidth	CentroidDiffX	CentroidDiffY	NumFoundFeat	MaxNonUnifEdges	MaxSpotNotFoundEdges	gMultDetrendRMSFit	rMultDetrendRMSFit	gMultDetrendSurfaceAverage	rMultDetrendSurfaceAverage	DerivativeOfLogRatioSD	gNonCtrl50PrcntBGSubSig	rNonCtrl50PrcntBGSubSig	gMedPrcntCVProcSignal	rMedPrcntCVProcSignal	geQCMedPrcntCVProcSignal	reQCMedPrcntCVProcSignal	gOutlierFlagger_Auto_FeatB_Term	rOutlierFlagger_Auto_FeatB_Term	gOutlierFlagger_Auto_FeatC_Term	rOutlierFlagger_Auto_FeatC_Term	gOutlierFlagger_Auto_BgndB_Term	rOutlierFlagger_Auto_BgndB_Term	gOutlierFlagger_Auto_BgndC_Term	rOutlierFlagger_Auto_BgndC_Term	OutlierFlagger_FeatChiSq	OutlierFlagger_BgndChiSq	GriddingStatus	NumGeneNonUnifOL	TotalNumberOfReplicatedGenes	gPercentileIntensityProcessedSignal	rPercentileIntensityProcessedSignal	gNonCtrlNumWellAboveBG	rNonCtrlNumWellAboveBG	gNegCtrlSpread	rNegCtrlSpread
DATA	20.185	20	6.21899	1000	65228	20.262	20	6.43579	1000	65234	1.9493	1.48859	24	11.961	32.146	2.07986	45141	32.146	2.07986	45141	61	29.1344	49.3964	3.36091	45140	49.3964	3.36091	45140	15	37	51	69	20.185	610.356	2038.63	45162	13	34	57	71	20.262	1238.81	2709.09	45167	0.0486575	0.139337	0.037599	0.134914	0.143761	0.201265	0.05801	751	0	2.31218	0	750	0	1.05767	0	2.31119	1.94848	1.00045	4.97956	42.8774	3.57389	4.04313	1.00022	6.7431	62.8066	11	1477.39	456.077	139.275	11.3574	10	3176.19	979.535	294.416	10.8193	545	22.7976	3.22632	0.084231	2.22853	548	42.8763	5.65204	0.357109	4.41907	0.310346	0.606781	0.131075	1390	0.178418	0.634405	0.157945	5765	0.0345663	0.0135026	3.6097	5.15276	4.6739	45214	66	167	27334	4.39041	7.61932	0.986269	1.23131	44895	0	0.0235294	0.127141	0.124501	432.427	938.895	0.141644	433.457	937.04	3.56373	3.76857	0	0	203.583	296.111	36.1971	107.397	91.7419	140	17.3598	56.3591	1.94819	2.49654	0	17	42494	1390.36	1376.02	43096	43096	7.0161	13.6411
*
TYPE	integer	integer	integer	integer	integer	text	text	float	float	float	float	float	float	float	float	float	float	float	float	float	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	float	float	boolean	boolean	boolean	boolean	float	float	float
DATA	5925	70	60	0	0	A_14_P136953	chr15:097165040-097165099	-3.384901964e-002	6.153781229e-002	5.822834547e-001	1.522194e+003	1.408060e+003	1.523248e+002	1.408987e+002	633	1219	35	55	4.344885e+000	9.549901e+000	0	0	0	0	0	0	0	0	0	0	0	598.969	1217.13	1	1	1	1	48.5334	34.6563	55.6563
DATA	5926	70	61	0	0	A_14_P123632	chr11:000498057-000498116	-6.117066458e-002	6.175367804e-002	3.219009430e-001	1.118843e+003	9.718487e+002	1.120279e+002	9.731936e+001	470	904.5	35.5	53	3.801796e+000	7.785963e+000	0	0	0	0	0	0	0	0	0	0	0	439.853	839.709	1	1	1	1	48.8603	35.9706	54.5
DATA	5927	70	62	0	0	A_14_P120805	chr2:062047634-062047693	3.794585932e-002	6.153649286e-002	5.374722439e-001	2.005884e+003	2.189030e+003	2.006686e+002	2.189628e+002	804.5	1903	33	51.5	5.086943e+000	7.646973e+000	0	0	0	0	0	0	0	0	0	0	0	787.822	1890.48	1	1	1	1	46.5243	33.3929	52.5714
DATA	5928	70	63	0	0	A_14_P139314	chr19:040922606-040922650	-2.001054033e-002	6.149353692e-002	7.448716685e-001	1.400715e+003	1.337640e+003	1.401866e+002	1.338619e+002	603	1209	34	55	4.387261e+000	7.390470e+000	0	0	0	0	0	0	0	0	0	0	0	549.621	1154.66	1	1	1	1	46.8651	34.1163	53
DATA	5929	70	64	0	0	A_14_P122747	chr3:049821003-049821059	-6.378193110e-002	6.172264886e-002	3.014338326e-001	1.898277e+003	1.638995e+003	1.899128e+002	1.639795e+002	743	1461	32.5	50	4.082624e+000	7.699530e+000	0	0	0	0	0	0	0	0	0	0	0	744.158	1414.12	1	1	1	1	47.2035	33.4333	52.6
DATA	5930	70	65	0	0	A_14_P136312	chr9:034371776-034371835	5.048512518e-002	6.187912773e-002	4.145763299e-001	5.259908e+002	5.908310e+002	5.290599e+001	5.930491e+001	246	576	33	52	5.319881e+000	7.911561e+000	0	0	0	0	0	0	0	0	0	0	0	205.994	509.496	1	1	1	1	45.835	33.3636	50.697
DATA	5931	70	66	0	0	A_14_P117663	chr14:052075217-052075276	4.607542591e-002	6.158583027e-002	4.543698174e-001	1.856561e+003	2.064357e+003	1.857435e+002	2.064993e+002	760.5	1757.5	33.5	49	4.726823e+000	7.965551e+000	0	0	0	0	0	0	0	0	0	0	0	726.414	1779.32	1	1	1	1	47.2035	34	50.0833
DATA	5932	70	67	0	0	A_14_P115095	chrX:105995875-105995934	9.647261546e-002	6.303160831e-002	1.258822816e-001	2.679998e+002	3.346625e+002	2.739954e+001	3.385701e+001	149	339.5	36	52	2.886006e+000	8.352580e+000	0	0	0	0	0	0	0	0	0	0	0	104.77	288.334	1	1	1	1	48.2044	36.0645	52.0323
DATA	5933	70	68	0	0	A_14_P201077	chr2:171948024-171948083	7.777672893e-003	6.146546843e-002	8.993066448e-001	1.439239e+003	1.465246e+003	1.440369e+002	1.466144e+002	587	1280	34	51	4.440909e+000	7.716338e+000	0	0	0	0	0	0	0	0	0	0	0	562.19	1261.91	1	1	1	1	48.2044	34.3103	51.5517
DATA	5934	70	69	0	0	A_14_P119452	chr19:051816144-051816198	6.208459751e-003	6.149672430e-002	9.195854344e-001	1.086079e+003	1.101717e+003	1.087579e+002	1.102912e+002	463	1023	34	53	4.770541e+000	7.611271e+000	0	0	0	0	0	0	0	0	0	0	0	423.905	948.464	1	1	1	1	46.8651	33.875	53.9375
DATA	5935	70	70	0	0	A_14_P124858	chr4:163383912-163383971	8.444724259e-003	6.144672012e-002	8.906896137e-001	1.949686e+003	1.987968e+003	1.950523e+002	1.988631e+002	760	1679	34	55	3.360172e+000	9.706188e+000	0	0	0	0	0	0	0	0	0	0	0	760.491	1711	1	1	1	1	48.2044	34.3429	55.7143
DATA	5936	70	71	0	0	A_14_P112999	chr8:048067862-048067921	6.783016364e-002	6.221991469e-002	2.756391242e-001	3.956548e+002	4.625371e+002	3.997629e+001	4.653791e+001	199.5	443.5	34	53	4.304635e+000	1.021268e+001	0	0	0	0	0	0	0	0	0	0	0	154.246	398.029	1	1	1	1	45.835	34.7667	53.6667
DATA	5937	70	72	0	0	A_14_P108580	chr1:116072346-116072405	-7.985722892e-003	6.256218137e-002	8.984302559e-001	2.834441e+002	2.782798e+002	2.891554e+001	2.829788e+001	160	304	35	51	4.668308e+000	1.014355e+001	0	0	0	0	0	0	0	0	0	0	0	110.457	239.456	1	1	1	1	47.5395	34.6897	52.9655
DATA	5938	70	73	0	0	A_14_P112993	chr7:024669804-024669863	6.959310053e-002	6.179468579e-002	2.600813910e-001	1.258743e+003	1.477509e+003	1.260041e+002	1.478401e+002	528	1310	32	52	4.497072e+000	7.859109e+000	0	0	0	0	0	0	0	0	0	0	0	490.438	1271.55	1	1	1	1	46.8651	32.9032	51.9677
DATA	5939	70	74	0	0	A_14_P124625	chr12:095845369-095845428	1.346865100e-002	6.155563818e-002	8.268023366e-001	8.387706e+002	8.651907e+002	8.407186e+001	8.667123e+001	365.5	793.5	33	53	4.058054e+000	7.068255e+000	0	0	0	0	0	0	0	0	0	0	0	326.799	744.787	1	1	1	1	48.5334	33.697	53.9091
DATA	5940	70	75	0	0	A_14_P129161	chr10:134327760-134327819	7.942893009e-003	6.169112019e-002	8.975534016e-001	5.752818e+002	5.859001e+002	5.781174e+001	5.881428e+001	262.5	544	32	53	5.999735e+000	9.323932e+000	0	0	0	0	0	0	0	0	0	0	0	224.176	504.573	1	1	1	1	49.5074	32.9444	52.9167
DATA	5941	70	76	0	0	A_14_P103608	chr1:201577706-201577765	1.112663956e-002	6.178450515e-002	8.570835900e-001	4.960927e+002	5.089668e+002	4.993760e+001	5.115441e+001	238	519	31	56	4.075547e+000	8.448758e+000	0	0	0	0	0	0	0	0	0	0	0	193.381	438.558	1	1	1	1	46.8651	31.4857	55.8286
DATA	5942	70	77	0	0	A_14_P101202	chr15:071113684-071113743	3.430099871e-002	6.164250306e-002	5.779029596e-001	7.600755e+002	8.225413e+002	7.622196e+001	8.241358e+001	317	774	33	55	4.758270e+000	6.860064e+000	0	0	0	0	0	0	0	0	0	0	0	296.484	709.363	1	1	1	1	49.1849	33.5625	55.6875
DATA	5943	70	78	0	0	A_14_P137078	chr21:016561591-016561650	-3.344143651e-002	6.153373800e-002	5.868096443e-001	1.571432e+003	1.454971e+003	1.572469e+002	1.455871e+002	625.5	1299.5	33	51	5.094867e+000	7.798640e+000	0	0	0	0	0	0	0	0	0	0	0	613.511	1256.06	1	1	1	1	46.1809	34.4286	52.3214
DATA	5944	70	79	0	0	A_14_P111313	chr7:097718647-097718705	-2.946828706e-002	6.157012294e-002	6.322136705e-001	1.018356e+003	9.515489e+002	1.019950e+002	9.529212e+001	422.5	843	32	52	3.730730e+000	7.193187e+000	0	0	0	0	0	0	0	0	0	0	0	398.06	822.528	1	1	1	1	46.5243	31.7813	52.5
DATA	5945	70	80	0	0	A_14_P127670	chr4:080926692-080926751	4.456839472e-002	6.156881328e-002	4.691397892e-001	2.269572e+003	2.514851e+003	2.270286e+002	2.515369e+002	893	2115.5	33	52	4.508251e+000	9.211561e+000	0	0	0	0	0	0	0	0	0	0	0	888.459	2177.19	1	1	1	1	48.8603	34.1892	54.6216
DATA	5946	70	81	0	0	A_14_P133076	chr12:060964730-060964789	6.592320183e-002	6.183469562e-002	2.863694305e-001	7.906125e+002	9.202098e+002	7.926518e+001	9.216193e+001	354	827	35	53	3.452707e+000	7.645792e+000	0	0	0	0	0	0	0	0	0	0	0	310.069	798.127	1	1	1	1	49.8279	35.7241	53.3793
DATA	5947	70	82	0	0	A_14_P115479	chr16:023183150-023183209	-6.331097102e-002	6.175669973e-002	3.052840886e-001	1.237666e+003	1.069775e+003	1.238964e+002	1.070982e+002	528	982	34	52	4.170327e+000	7.454294e+000	0	0	0	0	0	0	0	0	0	0	0	486.477	929.86	1	1	1	1	49.1849	33.9655	54.069
DATA	5948	70	83	0	0	A_14_P134937	chr3:101934035-101934092	2.481956718e-002	6.150665469e-002	6.865609190e-001	1.342426e+003	1.421379e+003	1.343616e+002	1.422283e+002	567	1284	35	55	4.002520e+000	9.550397e+000	0	0	0	0	0	0	0	0	0	0	0	529.059	1238.63	1	1	1	1	49.1849	34.2571	53.2857
DATA	5949	70	84	0	0	A_14_P138744	chr1:171812441-171812500	2.104413047e-002	6.148348576e-002	7.321455347e-001	1.548918e+003	1.625820e+003	1.549944e+002	1.626607e+002	639	1467	37	54.5	4.800769e+000	8.625672e+000	0	0	0	0	0	0	0	0	0	0	0	612.297	1420.85	1	1	1	1	49.1849	36.7188	54.2813
DATA	5950	70	85	0	0	A_14_P111821	chr19:054666011-054666059	-1.619837405e-002	6.145674711e-002	7.921085289e-001	2.107141e+003	2.029997e+003	2.107890e+002	2.030622e+002	866	1818	34	53	4.723030e+000	8.136383e+000	0	0	0	0	0	0	0	0	0	0	0	835.913	1779.92	1	1	1	1	50.4627	33.9839	53.2043
DATA	5951	71	1	0	0	A_14_P138160	chr17:007551279-007551334	-1.911425161e-002	6.160867159e-002	7.563688605e-001	8.292890e+002	7.935817e+002	8.316188e+001	7.956154e+001	336	675	35	53	5.306204e+000	8.346169e+000	0	0	0	0	0	0	0	0	0	0	0	297.091	616.858	1	1	1	1	48.5334	35.3142	52.5191
DATA	5952	71	2	0	0	A_14_P202381	chr4:146311040-146311099	-2.199202104e-002	6.155759075e-002	7.208977060e-001	1.038450e+003	9.871739e+002	1.040314e+002	9.888100e+001	413.5	852.5	34	54	4.297418e+000	8.469307e+000	0	0	0	0	0	0	0	0	0	0	0	371.826	767.234	1	1	1	1	46.8651	33.697	54.6667
DATA	5953	71	3	0	0	A_14_P110165	chr10:001411310-001411362	-1.503659910e-002	6.160579551e-002	8.071706654e-001	8.097899e+002	7.822324e+002	8.121787e+001	7.842951e+001	323	667	34	54	4.517072e+000	6.554621e+000	0	0	0	0	0	0	0	0	0	0	0	289.923	608.101	1	1	1	1	48.5334	34.7586	52.9655
DATA	5954	71	4	0	0	A_14_P104685	chr19:007755298-007755357	8.687275767e-002	6.227564037e-002	1.630243674e-001	5.034777e+002	6.149687e+002	5.073087e+001	6.175872e+001	220	542.5	33.5	56	4.885380e+000	9.186026e+000	0	0	0	0	0	0	0	0	0	0	0	180.308	478.354	1	1	1	1	46.8651	34.0625	55.4375
DATA	5955	71	5	0	0	A_14_P118002	chr3:137722862-137722921	-2.256247461e-002	6.161892149e-002	7.142445944e-001	8.304717e+002	7.884286e+002	8.327967e+001	7.904690e+001	335	660	36	54	7.413517e+000	9.298094e+000	0	0	0	0	0	0	0	0	0	0	0	297.609	613.845	1	1	1	1	46.1809	35.9091	56.2727
DATA	5956	71	6	0	0	A_14_P116559	chr2:232949160-232949212	7.923796198e-002	6.184328009e-002	2.000987237e-001	2.492978e+004	2.991964e+004	2.492986e+003	2.991970e+003	9008	23623	33	52.5	5.751923e+000	6.215737e+000	0	0	0	0	0	0	0	0	0	0	0	8942.74	23322.9	1	1	1	1	49.1849	34.2692	53.3462
DATA	5957	71	7	0	0	A_14_P130894	chr11:082436346-082436405	-4.971334463e-002	6.161579271e-002	4.197656057e-001	2.013878e+003	1.796056e+003	2.014833e+002	1.796947e+002	752	1409	35	54	4.345526e+000	8.461241e+000	0	0	0	0	0	0	0	0	0	0	0	723.349	1402.15	1	1	1	1	46.8651	34.0714	54.5
DATA	5958	71	8	0	0	A_14_P123083	chr16:076571264-076571323	4.266728716e-003	6.193283438e-002	9.450749195e-001	4.554723e+002	4.599692e+002	4.596654e+001	4.634269e+001	201.5	417.5	34	50	4.673377e+000	1.184948e+001	0	0	0	0	0	0	0	0	0	0	0	163.859	359.724	1	1	1	1	46.5243	34.0741	52.5556
DATA	5959	71	9	0	0	A_14_P123832	chr1:089259034-089259093	-5.942422854e-002	6.180638596e-002	3.363220691e-001	9.074907e+002	7.914399e+002	9.095947e+001	7.934465e+001	359.5	661.5	33	56	3.362539e+000	7.414400e+000	0	0	0	0	0	0	0	0	0	0	0	327.075	620.182	1	1	1	1	48.5334	33.16	54.84
DATA	5960	71	10	0	0	A_14_P103649	chr2:051748567-051748626	8.327895567e-002	6.206227468e-002	1.796410307e-001	7.066562e+002	8.560263e+002	7.093448e+001	8.578736e+001	294.5	721	33.5	51.5	4.420233e+000	6.260499e+000	0	0	0	0	0	0	0	0	0	0	0	255.228	672.286	1	1	1	1	46.8651	34.4615	52.0769
DATA	5961	71	11	0	0	A_14_P109252	chr12:129863429-129863488	-9.960923832e-002	6.215904196e-002	1.090473183e-001	1.366004e+003	1.086033e+003	1.367391e+002	1.087482e+002	535	885	36	50	5.747135e+000	1.034444e+001	0	0	0	0	0	0	0	0	0	0	0	494.497	854.958	1	1	1	1	48.5334	35.3793	51.6897
DATA	5962	71	12	0	0	A_14_P130049	chrX:072550399-072550458	-5.886051813e-002	6.235581611e-002	3.451972910e-001	4.134061e+002	3.610076e+002	4.179418e+001	3.653235e+001	198	340	33	53	4.534219e+000	8.116226e+000	0	0	0	0	0	0	0	0	0	0	0	150.032	284.935	1	1	1	1	46.8651	33.3226	51.8387
DATA	5963	71	13	0	0	A_14_P106917	chr9:019012646-019012705	2.694058658e-002	6.153884111e-002	6.615444426e-001	1.179654e+003	1.255149e+003	1.181243e+002	1.256390e+002	456	1002	33	53	3.375401e+000	7.696969e+000	0	0	0	0	0	0	0	0	0	0	0	429.257	993.365	1	1	1	1	48.5334	32.68	52.92
DATA	5964	71	14	0	0	A_14_P137548	chr16:087225239-087225298	-6.256561050e-002	6.173060842e-002	3.108087227e-001	1.599235e+003	1.384671e+003	1.600401e+002	1.385790e+002	621.5	1180.5	33	51	4.255972e+000	7.093847e+000	0	0	0	0	0	0	0	0	0	0	0	583.582	1099.03	1	1	1	1	46.8651	33.4483	49.5862
DATA	5965	71	15	0	0	A_14_P104434	chr12:130430647-130430706	-2.603814828e-002	6.154288707e-002	6.722299753e-001	1.187205e+003	1.118118e+003	1.188765e+002	1.119495e+002	463	934.5	36	51	4.123961e+000	1.015505e+001	0	0	0	0	0	0	0	0	0	0	0	434.517	890.136	1	1	1	1	47.2035	35.6563	52.6875
DATA	5966	71	16	0	-1	NC2_00100912	NC2_00100912	0.000000000e+000	6.188829443e-001	1.000000000e+000	6.034885e+000	5.501413e+000	6.070170e+000	5.533681e+000	45	64	33.5	54	5.585028e+000	6.527779e+000	0	0	0	0	0	0	0	0	0	0	0	-0.0541886	-2.95172	0	0	0	0	48.2044	33.9688	52.9688
DATA	5967	71	17	0	0	A_14_P134127	chrX:132439997-132440056	2.588109563e-002	6.176994358e-002	6.752221751e-001	5.620129e+002	5.965232e+002	5.652612e+001	5.990684e+001	251	559	31	55	3.305712e+000	9.020704e+000	0	0	0	0	0	0	0	0	0	0	0	206.974	477.865	1	1	1	1	46.8651	32.1143	54.7429
DATA	5968	71	18	0	0	A_14_P104098	chr2:223572788-223572847	-1.017191926e-001	6.226578736e-002	1.023367923e-001	9.238038e+002	7.309044e+002	9.257710e+001	7.329697e+001	387.5	623.5	32	57	5.745001e+000	1.033660e+001	0	0	0	0	0	0	0	0	0	0	0	341.308	587.412	1	1	1	1	48.2044	33.3714	56.9143
DATA	5969	71	19	0	0	A_14_P129229	chr4:121204664-121204723	-5.610647450e-002	6.175439254e-002	3.635918073e-001	9.681115e+002	8.507832e+002	9.699765e+001	8.525465e+001	391	732	33	52	4.984066e+000	8.419179e+000	0	0	0	0	0	0	0	0	0	0	0	358.855	686.013	1	1	1	1	46.8651	33.8182	53.5152
DATA	5970	71	20	0	0	A_14_P102236	chr16:066256005-066256050	-7.617895354e-002	6.189783031e-002	2.184272701e-001	1.171902e+003	9.833596e+002	1.173433e+002	9.848755e+001	486	861	34	55	4.559965e+000	9.515136e+000	0	0	0	0	0	0	0	0	0	0	0	435.841	795.557	1	1	1	1	46.8651	33.8286	54.8571
DATA	5971	71	21	0	0	A_14_P104934	chr20:018250509-018250568	1.588871813e-002	6.150483687e-002	7.961500567e-001	1.181379e+003	1.225401e+003	1.182888e+002	1.226609e+002	457	1015	33	53	3.507420e+000	6.681394e+000	0	0	0	0	0	0	0	0	0	0	0	440.836	994.701	1	1	1	1	48.5334	33.0741	53.1111
DATA	5972	71	22	0	0	A_14_P131453	chr21:042395313-042395364	-3.748158355e-002	6.156742744e-002	5.426641878e-001	1.420477e+003	1.303024e+003	1.421723e+002	1.304154e+002	567	1093.5	36	52	5.037924e+000	7.698878e+000	0	0	0	0	0	0	0	0	0	0	0	531.83	1061.26	1	1	1	1	47.8731	35.5455	53.0909
DATA	5973	71	23	0	0	A_14_P201598	chr7:119701448-119701502	4.182328353e-002	6.158189924e-002	4.970434769e-001	1.413680e+003	1.556591e+003	1.414924e+002	1.557530e+002	543.5	1277.5	33.5	51	5.284135e+000	5.285159e+000	0	0	0	0	0	0	0	0	0	0	0	531.064	1272.06	1	1	1	1	48.8603	33.7273	52.1364
DATA	5974	71	24	0	0	A_14_P111785	chr11:060027773-060027826	7.611271595e-002	6.181829893e-002	2.182358175e-001	3.215986e+003	3.832012e+003	3.216529e+002	3.832391e+002	1224	3013	33.5	52.5	4.022663e+000	1.001989e+001	0	0	0	0	0	0	0	0	0	0	0	1212.12	3141.98	1	1	1	1	50.4627	32.9091	53.2727
DATA	5975	71	25	0	0	A_14_P129728	chr6:006307530-006307589	2.320568435e-003	6.143611659e-002	9.698694246e-001	2.373371e+003	2.386086e+003	2.374102e+002	2.386691e+002	922	1989.5	35	52	4.829391e+000	8.248906e+000	0	0	0	0	0	0	0	0	0	0	0	897.519	1963	1	1	1	1	46.5243	35.1389	52.8889
DATA	5976	71	26	0	0	A_14_P132841	chr6:031195759-031195818	-9.460301117e-002	6.204512916e-002	1.273226841e-001	2.317278e+003	1.863696e+003	2.318022e+002	1.864465e+002	888	1535	34	58	5.714893e+000	5.049752e+000	0	0	0	0	0	0	0	0	0	0	0	879.181	1538.31	1	1	1	1	48.5334	34.92	57
DATA	5977	71	27	0	0	A_14_P125055	chr18:002752200-002752259	5.493406575e-002	6.172195860e-002	3.734526425e-001	9.235237e+002	1.048050e+003	9.253780e+001	1.049408e+002	398	925	36	55	5.335163e+000	6.033316e+000	0	0	0	0	0	0	0	0	0	0	0	351.497	867.847	1	1	1	1	46.5243	35.6216	55.3514
DATA	5978	71	28	0	0	A_14_P115431	chr11:047245093-047245152	-1.696985184e-003	6.144407975e-002	9.779665320e-001	1.946449e+003	1.938858e+003	1.947324e+002	1.939588e+002	765.5	1645	33	51	4.679629e+000	6.587704e+000	0	0	0	0	0	0	0	0	0	0	0	743.16	1610.63	1	1	1	1	48.8603	33.0323	50.2581
DATA	5979	71	29	0	0	A_14_P101738	chr1:045717889-045717948	-1.400900052e-002	6.146962519e-002	8.197230603e-001	1.612098e+003	1.560926e+003	1.613148e+002	1.561827e+002	640	1340	35	54	3.762353e+000	6.115987e+000	0	0	0	0	0	0	0	0	0	0	0	617.395	1300.74	1	1	1	1	49.1849	34.303	53.697
DATA	5980	71	30	0	0	A_14_P114441	chr14:087179901-087179960	-4.499729157e-002	6.169492153e-002	4.657866005e-001	8.665137e+002	7.812286e+002	8.684542e+001	7.830159e+001	356	717	32	59	3.849847e+000	8.703146e+000	0	0	0	0	0	0	0	0	0	0	0	332.805	652.921	1	1	1	1	46.8651	32.8919	58.2432
DATA	5981	71	31	0	0	A_14_P115955	chr2:112191280-112191339	-8.092941425e-003	6.155011055e-002	8.953913288e-001	8.676605e+002	8.516417e+002	8.695872e+001	8.532717e+001	366	788	33	55	4.214820e+000	7.071572e+000	0	0	0	0	0	0	0	0	0	0	0	334.219	713.91	1	1	1	1	48.2044	32.5882	54.5882
DATA	5982	71	32	0	0	A_14_P112260	chr6:073073717-073073773	6.634379846e-003	6.154761926e-002	9.141601880e-001	8.542208e+002	8.673702e+002	8.561671e+001	8.689617e+001	372	802.5	33	55	4.721263e+000	8.954365e+000	0	0	0	0	0	0	0	0	0	0	0	329.936	729.145	1	1	1	1	47.2035	33.9032	55.2258
