#ID = Agilent feature number
#COL = Column
#ROW = Row
#SPOT_ID = Spot identifier
#CONTROL_TYPE = Control type
#GB_ACC = GenBankAccession
#GENE_SYMBOL = Gene Symbol
#GENE_NAME = Gene Name
#ACCESSION_STRING = Accession String
#CHROMOSOMAL_LOCATION = Chromosomal Location
#CYTOBAND = Cytoband
#DESCRIPTION = Description
#GB_RANGE = NCBI Build 35.1 Accession.Version[start..end]
ID	COL	ROW	SPOT_ID	CONTROL_TYPE	GB_ACC	GENE_SYMBOL	GENE_NAME	ACCESSION_STRING	CHROMOSOMAL_LOCATION	CYTOBAND	DESCRIPTION	GB_RANGE
8814	83	4	A_14_P100598	FALSE	NM_000869	HTR3A	5-hydroxytryptamine (serotonin) receptor 3A	ref|NM_000869|ref|NM_213621	chr11:113362073-113362132	hs|q23.2	Homo sapiens 5-hydroxytryptamine (serotonin) receptor 3A (HTR3A), transcript variant 2, mRNA.	NC_000011.8[113362073..113362132]
8815	83	2	A_14_P115561	FALSE					chrX:025269608-025269667	hs|p21.3		NC_000023.8[025269608..025269667]
8816	83	429	A_14_P102456	FALSE	NM_012249	RHOQ	ras homolog gene family, member Q	ref|NM_012249	chr2:046694326-046694385	hs|p21	Homo sapiens ras homolog gene family, member Q (RHOQ), mRNA.	NC_000002.9[046694326..046694385]
8817	83	427	A_14_P113344	FALSE					chr21:032379083-032379142	hs|q22.11		NC_000021.7[032379083..032379142]
8818	83	425	A_14_P133835	FALSE	NM_138381	OXNAD1	oxidoreductase NAD-binding domain containing 1	ref|NM_138381	chr3:016297413-016297472	hs|p25.1	Homo sapiens oxidoreductase NAD-binding domain containing 1 (OXNAD1), mRNA.	NC_000003.9[016297413..016297472]
8819	83	423	A_14_P111236	FALSE	NM_032242	PLXNA1	plexin A1	ref|NM_032242	chr3:128197182-128197241	hs|q21.2	Homo sapiens plexin A1 (PLXNA1), mRNA.	NC_000003.9[128197182..128197241]
8820	83	421	A_14_P128319	FALSE	NM_033085	FATE1	fetal and adult testis expressed 1	ref|NM_033085	chrX:150559159-150559215	hs|q28	Homo sapiens fetal and adult testis expressed 1 (FATE1), mRNA.	NC_000023.8[150559159..150559215]
8821	83	419	EQC	pos								


